Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Mochinut,12/04/2021,0014W00002gtHUYQA2,b316d8ed-6eaa-4726-b9ca-41f0efe79cdf,0,0,,,Not started,NEW,NEW,-1
HMI,12/04/2021,0014W00002gtIsUQAU,d2c2828c-3b4c-4e06-a696-cf7570695047,0,149,,,Not started,NEW,NEW,-1
Tiny Tap Tavern,12/03/2021,0014W00002gsm0iQAA,d1165eec-6d6e-4626-b310-3fadffcf3885,0,119,,,Completed,COMPLETED,NEW,0
RGZero Miles and Consultations,12/02/2021,0014W00002grYF0QAM,f83af257-037f-455e-b683-ee28c4da97a6,0,0,,,Completed,COMPLETED,NEW,-1
Emma's Cafe & Coffee Shop LLC,12/02/2021,0014W00002gGsQ1QAK,504e699e-53a5-4603-90c9-07e59abe09fa,0,318,,,Completed,COMPLETED,COMPLETED,7
Hillsboro Hustle Saloon,12/02/2021,0014W00002grVsMQAU,fb8501ea-4e41-447b-980e-615eb94244e4,0,0,,,Unknown,CANCELED,NEW,-1
SOHO Juice Co.,12/02/2021,0013c00001uij2iAAA,7844bdb8-4ecd-4447-8a10-31895c0702cb,0,199,,,Completed,COMPLETED,NEW,-1
Home Grown LLC,12/02/2021,0014W00002grXRSQA2,30798559-869b-44df-883c-2850808ac0d7,1608,1617,,,Not started,NEW,NEW,-1
Savor,12/02/2021,0014W00002grR0aQAE,a99e3ec8-504d-459a-9b81-8af20c0a3daf,0,0,,,Not started,NEW,NEW,-1
Treat Yourself Keto,12/02/2021,0014W00002gqwOQQAY,90bfa339-cbea-4af8-8a57-617aed766d04,0,0,,,Completed,COMPLETED,NEW,1
Rust Belt Ramen,12/02/2021,0014W00002grPsvQAE,2d8ed2f8-3470-45ef-bd77-894573303cf6,0,0,,,Completed,CANCELED,COMPLETED,109
Exotic Hibachi LLC,12/01/2021,0014W00002gqgHmQAI,5f1c7922-e7c1-40d9-a0bc-d13185066127,0,0,,,Unknown,CANCELED,NEW,-1
Casa Lemus Restaurant,12/01/2021,0014W00002gqc5nQAA,f90d6f4a-0f4b-4354-a18a-4fa791326f82,0,0,,,Completed,COMPLETED,NEW,7
Galindo's Coffee Company,12/01/2021,0014W00002gcioFQAQ,9e7a67cb-31eb-449c-84e5-9fafbd6b6f55,0,467,,,Completed,CANCELED,COMPLETED,27
Thames Street Oyster House,12/01/2021,0013c00001qEP2hAAG,a191ef0c-23d4-49bc-8b81-bdb80ff51b4d,0,0,,,Completed,COMPLETED,NEW,-1
EL RINCON DEL MAIZ,12/01/2021,0014W00002gqgRiQAI,200ccd0a-63b8-4775-85ee-749ad5f8df6e,0,200,,,Completed,COMPLETED,COMPLETED,0
SubPar Mini Golf,12/01/2021,0014W00002gcHquQAE,5f462ce4-d202-40e2-9143-56fc5ce860c2,0,0,,,Unknown,CANCELED,NEW,-1
Sahara Pizza,12/01/2021,0014W00002gqcCyQAI,128eeee9-41d7-4634-bedb-59019f643039,0,0,,,Completed,COMPLETED,NEW,-1
Katrina's Mexican Restaurant and Cantina,12/01/2021,0014W00002gqf8tQAA,1cfbc22f-316c-444a-94ef-b07e7c0d4b92,900,1555,,,Completed,CANCELED,COMPLETED,43
"Summit Distillers, Inc",12/01/2021,0014W00002gqfYwQAI,e67ceffe-088e-4fec-956d-9ce2f6d7fa6b,0,199,,,Completed,CANCELED,COMPLETED,20
Big Meauxs Bayou BBQ,11/30/2021,0014W00002gpguuQAA,86604cd3-c75e-4c8f-a5f5-d978f5fc72ae,0,1382,,,Completed,COMPLETED,COMPLETED,0
Valencium,11/30/2021,0014W00002gphHlQAI,d211fe12-38d6-4665-801c-e3b3cfe95eb0,0,0,,,Not started,NEW,NEW,-1
Kody’s Kitchen,11/30/2021,0014W00002gpgMrQAI,19d62b20-417c-4f64-8d27-2ae7f9511cf7,0,0,,,Not started,NEW,NEW,-1
Spice Of Life,11/30/2021,0014W00002gpcgSQAQ,aab2b4d4-46c3-4766-bddf-cf8b110d4225,900,1207,,,Not started,NEW,NEW,-1
sugoi poke & sushi,11/30/2021,0014W00002gph6vQAA,6d77424a-514d-4df8-ab5c-8606797052d1,0,0,,,Completed,CANCELED,COMPLETED,63
Dutchess Dog House LLC,11/30/2021,0014W00002gpc0qQAA,aa89aeb4-2dff-447e-a4b4-73efd5aad6f5,0,518,,,Completed,CANCELED,COMPLETED,84
Satisfry,11/30/2021,0014W00002gpgCsQAI,412f53a1-47aa-43a8-9de8-b78afdbc109e,2328,2154,,,Completed,CANCELED,COMPLETED,7
Asian Japanese Sushi Cafe,11/30/2021,0014W00002gpjIWQAY,80600d60-0083-49b5-b8b2-7912c71f7bdf,0,318,,,Completed,COMPLETED,COMPLETED,2
Windy City Dogs,11/29/2021,0014W00002gcJVTQA2,0b6626d3-e07f-4111-99d5-ef47cb63e6b7,0,0,,,Completed,COMPLETED,NEW,36
Koffee Kat,11/29/2021,0014W00002gcKH0QAM,c403e778-343d-481b-bc29-78255bf09bc5,0,0,,,Completed,COMPLETED,COMPLETED,6
1921,11/29/2021,0014W00002gcK0iQAE,fe00cc7a-c537-46c5-b90d-d2ccab249be6,0,0,,,Completed,COMPLETED,NEW,0
One Armed Scissor,11/29/2021,0013c00001qqfoUAAQ,2f70e60e-1781-4194-ac2a-833cbe32f275,0,318,,,Completed,COMPLETED,NEW,7
Bomber Dogs LLC,11/29/2021,0014W00002gcIYzQAM,4b42c718-dbac-48ea-86c3-26834917e5cb,0,200,,,Completed,COMPLETED,COMPLETED,7
island breeze,11/29/2021,0014W00002gHIbEQAW,c3d1453e-b640-4202-bbac-f690b3a6507f,0,318,,,Completed,COMPLETED,COMPLETED,23
Broadway Diner Yonkers,11/29/2021,0013c00001sq8miAAA,a9aa63cf-a77b-4368-bf13-befbbccf6de7,0,35.12,,,,,NEW,7
ITS LIT BBQ PLACE LLC,11/29/2021,0014W00002gcUa2QAE,a7a4b9c5-7423-4542-acf2-bd975d1b69b3,0,0,,,Completed,COMPLETED,NEW,0
Caring heart cafe,11/29/2021,0014W00002gcIFLQA2,d74f740c-0280-439a-9feb-14bbdfa120b4,0,467,,,Not started,NEW,NEW,-1
Small Town Revival Coffee,11/29/2021,0014W00002gcI22QAE,0beafb31-431d-467f-92ae-7c8b833fe142,0,318,,,Completed,COMPLETED,COMPLETED,3
Twisted Barbecue,11/28/2021,0014W00002gbXU4QAM,b534fd35-1a45-4372-8f1e-bf3f15613617,0,53.79,,,Unknown,CANCELED,NEW,-1
Skeggy’s Axe House,11/27/2021,0014W00002gaqFpQAI,9e11f5ca-68ef-4663-9c3f-c5d91cd0965e,828,1382.07,,,Unknown,CANCELED,NEW,-1
CMM ELEC LLC,11/26/2021,0014W00002ga5spQAA,626067a1-9ccd-46d1-a66e-722d942605b9,0,50.76,,,Completed,COMPLETED,NEW,-1
Ballers Bar,11/25/2021,0014W00002gZKMlQAO,0c8ae499-b666-4ff0-890a-741e5c19d7bd,0,35.12,,,Completed,COMPLETED,NEW,-1
Coco Reserve,11/25/2021,0014W00002gZLG3QAO,be2e1f4d-7de2-40bb-950e-b34876e7bac9,0,253.79,,,Unknown,CANCELED,NEW,-1
Virtual Restaurant Group,11/25/2021,0014W00002gZNI3QAO,33eb3dae-4675-4109-bf26-b3b624dd6353,0,35.12,,,Not started,NEW,NEW,-1
Lucky Walts,11/25/2021,0014W00002gZKSjQAO,e56af946-39f9-43f8-b293-064958c5493e,0,53.79,,,Completed,COMPLETED,NEW,-1
TODDS,11/25/2021,0014W00002gZKKGQA4,29c80580-62e0-43e4-91d8-7284748e2864,0,35.12,,,Completed,COMPLETED,NEW,-1
From the Kitchen of Linda Licious Llc,11/24/2021,0014W00002fMcUGQA0,6b4ff74d-ba93-48ad-b801-6fef66fe7363,0,50.76,,,Unknown,CANCELED,NEW,-1
Snowie Icy Desserts,11/23/2021,0014W00002gGsp1QAC,a7e51142-5736-47d2-9f0c-3063b39786bb,0,170.58,,,Completed,CANCELED,COMPLETED,106
Patty Pies,11/23/2021,0014W00002gGiwpQAC,d7f816b3-9a23-4032-9e7a-f256de912557,0,35.12,,,Completed,COMPLETED,NEW,0
BlueMist Social,11/23/2021,0013c00001qGTccAAG,d1d05ac1-79f7-485e-ac26-9959965d6247,300,1328.68,,,Completed,COMPLETED,NEW,0
PaasPay Taco,11/23/2021,0014W00002gGzbCQAS,b4c155f6-39a1-470c-8c42-757474f0cf3f,0,53.79,,,Not started,NEW,NEW,-1
The Fruit Loop,11/23/2021,0014W00002daVHUQA2,4a78b87f-16bb-4be4-9b78-febe8edbf7e2,0,353.66,,,Completed,COMPLETED,COMPLETED,14
Big Man BBQ,11/23/2021,0014W00002gGizZQAS,86fbac37-ec42-447d-8a4a-70961e2cb17f,0,35.12,,,Completed,COMPLETED,NEW,-1
Fat Daddy'z,11/23/2021,0014W00002gGsdSQAS,082d70e5-9767-4017-b422-2c0fade65e04,300,1102.28,,,Completed,COMPLETED,NEW,0
Chef Harout,11/23/2021,0014W00002gGsbOQAS,67c5aaec-3048-4259-a59b-fedaf6637777,0,407.37,,,Completed,COMPLETED,NEW,1
Chef Maezaki,11/23/2021,0014W00002gGsjwQAC,42e1d4c7-6f1e-4393-8350-d45345d3c506,0,439.48,,,Completed,CANCELED,COMPLETED,63
Vegano Italiano,11/22/2021,0014W00002gFzFsQAK,57879883-ee66-41a1-b8e9-870da71b4dce,300,1219.73,,,Completed,COMPLETED,COMPLETED,8
Uncle Ronnie's,11/22/2021,0014W00002gFzwMQAS,3c37f035-c08f-419f-9217-53304216c8b8,0,226.49,,,Not started,NEW,NEW,-1
maui grill,11/21/2021,0014W00002gFCiHQAW,a6b96ab0-d397-4633-bd26-d8f07c82d3d5,0,50.76,,,Not started,NEW,NEW,-1
Northern Blvd Bar,11/20/2021,0014W00002gET9xQAG,c1ebc38f-a26b-4aaf-b283-b65a97edcf5c,0,35.12,,,Completed,COMPLETED,NEW,0
Day 1 Lounge,11/20/2021,0014W00002gESixQAG,dd7f0875-2f1d-499c-be14-d589ce6e71cf,0,50.76,,,Completed,COMPLETED,NEW,2
MYERS LAND,11/20/2021,0014W00002gETB5QAO,b869c450-7103-4314-965f-c69399b01443,0,35.12,,,Completed,COMPLETED,NEW,-1
My Eatzz,11/19/2021,0014W00002foZEZQA2,b501d333-a0f3-46c6-94e8-e234e16f8610,0,594.9,,,Completed,CANCELED,COMPLETED,84
Mainely local yolks,11/19/2021,0014W00002dcIZ8QAM,5e5513de-2ed0-477d-bdcb-7a2689f312e3,1200,2169.83,,,Completed,COMPLETED,NEW,5
G Lounge,11/19/2021,0014W00002foWw4QAE,c4e89dc0-07e2-4509-9387-37cbbf5942ef,0,53.79,,,Not started,NEW,NEW,-1
Mayberrys Culinary Solutions,11/19/2021,0014W00002foaoPQAQ,ea8d9d8d-87c1-47bc-9a69-468aa50cf9a1,0,583.1,,,Completed,COMPLETED,COMPLETED,4
FAMILY FOOD SERVICES,11/18/2021,0014W00002fnnAyQAI,31571e00-fbaf-4d78-acf9-ad5717c9485c,0,53.79,,,Completed,COMPLETED,NEW,0
Pho Dai Viet Restaurant,11/18/2021,0014W00002fnkYLQAY,468e3874-9eb6-400c-a3e1-ad75c3c2accf,0,252.79,,,Completed,CANCELED,COMPLETED,106
The Chicken Coop,11/18/2021,0013c00001tuh7OAAQ,f41f9ba9-1ef9-4e2f-8a53-425c9daa3488,0,50.76,,,Completed,COMPLETED,NEW,-1
Cutie Foodie,11/18/2021,0014W00002fnnA5QAI,15078093-10db-44ef-b7fd-fa33c42adcb6,0,53.79,,,Completed,COMPLETED,NEW,4
The Point,11/18/2021,0014W00002fnoJ2QAI,4fe28b9e-44e7-4e2d-ba48-9bc0473d6dd0,0,50.76,,,Not started,NEW,NEW,-1
Sprengergarten,11/18/2021,0014W00002fo6VDQAY,e2818bfa-bdff-4988-abb8-c69433aae237,0,692.91,,,Completed,COMPLETED,COMPLETED,1
MMK Mixology Services LLC,11/18/2021,0014W00002fnmq6QAA,4098ab65-be90-4cbe-875d-f67a78459c6d,0,53.79,,,Completed,COMPLETED,NEW,1
SkyVenture NH LLC - Oasis Cafe,11/18/2021,0014W00002fnoOqQAI,10f87594-8ade-4c4a-a641-b0a39cd41b95,0,583.07,,,Completed,COMPLETED,NEW,1
Food 1360,11/17/2021,0014W00002fmsgsQAA,77be8efc-0b3f-419c-808c-b5bd729d5aa9,0,50.76,,,Completed,COMPLETED,NEW,0
Kays Kafe,11/17/2021,0014W00002fn0Q7QAI,e3184ba2-e969-45de-9c4c-29bc469cf3b2,0,407.37,,,Completed,COMPLETED,COMPLETED,63
Wild West Tavern,11/17/2021,0014W00002fmt6DQAQ,b7da645e-5932-47ee-b6ba-bb42777e4ca6,0,35.12,,,Completed,COMPLETED,NEW,0
CFC Coffee Shop,11/17/2021,0014W00002UifZsQAJ,5d3957b9-43ee-41eb-b483-57754bfbc7ef,0,263.75,,,Not started,NEW,NEW,26
Mad Munchies,11/17/2021,0014W00002fmy1RQAQ,b319f891-158e-4c04-8328-a4eeb9a842da,0,417.26,,,Completed,CANCELED,COMPLETED,71
Beergarden Brats,11/17/2021,0014W00002fmyHtQAI,4d6eee9f-fa11-4785-8cd1-2ffaacd3f8ea,300,951.04,,,Completed,COMPLETED,COMPLETED,82
Up In Smoke,11/17/2021,0014W00002fmzKqQAI,d24d724e-1262-4e1d-975d-2b72e78e4bf7,0,53.79,,,Completed,COMPLETED,NEW,2
L'ENTREE,11/17/2021,0014W00002fmuINQAY,e7dcd05d-a8b4-49d9-ab63-8cd1a0ad5243,0,35.12,,,Completed,COMPLETED,COMPLETED,1
Asia's Kitchen,11/16/2021,0014W00002fmAPMQA2,ec35dcfb-0245-47f9-a021-830a81247de5,0,50.76,,,Not started,NEW,NEW,-1
HandCraft Sandwich Co.,11/16/2021,0014W00002fmBXeQAM,7d8fe766-145a-48b9-b6be-a36a6a17ba28,0,407.37,,,Completed,COMPLETED,NEW,22
Soup Fairy,11/15/2021,0014W00002flKWBQA2,55fb2b62-b282-413f-8602-ffb158567e29,0,407.37,,,Not started,NEW,NEW,7
American Legion Post 389,11/15/2021,0014W00002flKihQAE,eebf0315-29d1-4419-b06d-edfb4b0740a3,0,407.37,,,Completed,CANCELED,COMPLETED,43
Leighton's at the Lake,11/15/2021,0014W00002flKaOQAU,e4a1180c-d59e-47cf-a9ee-db46b79d4eb0,2328,1216.26,,,Completed,CANCELED,COMPLETED,112
Ennis’s BBQ,11/15/2021,0013c00001tnJEkAAM,bd390dff-2c11-4ac4-81e1-b4ef83dfb6e6,0,50.76,,,Completed,COMPLETED,NEW,0
Doghouse Poker Club,11/15/2021,0014W00002flKmPQAU,ec00d144-28c0-4f76-b037-ff512a2f62a5,0,594.9,,,Completed,COMPLETED,COMPLETED,3
Unique Creations Catering,11/15/2021,0014W00002flHkFQAU,640533bd-a458-4e02-941c-0e4e4eed8878,0,50.76,,,Completed,COMPLETED,NEW,2
Taqueria Fany,11/15/2021,0014W00002flLnqQAE,a482c37c-25ac-48fc-9e15-08a0c4d08d7b,0,617.26,,,Completed,COMPLETED,NEW,-1
Old City Coffee Company,11/15/2021,0014W00002flvauQAA,0d934740-b323-4c40-a054-ed52b2315363,0,63.37,,,Completed,COMPLETED,COMPLETED,0
THIRSTY GULL GALILEE,11/13/2021,0014W00002fP8ZLQA0,7eec030b-7d20-4093-a5cd-14722e7904b8,0,35.12,,,Not started,NEW,NEW,-1
Fun BAR,11/13/2021,0014W00002fOr5pQAC,1daaabed-48b6-40bd-a2d7-31bcd2af1056,0,35.12,,,Completed,COMPLETED,NEW,1
A Taste of New England,11/13/2021,0014W00002fOrfjQAC,768ee4cb-4d55-45bd-b996-2a2cb4e2f253,0,50.76,,,Unknown,CANCELED,NEW,-1
Gianni’s pizza and wings,11/13/2021,0014W00002fOta2QAC,dddb4203-2680-4d68-9545-a64536d68b39,0,383.07,,,Not started,NEW,NEW,-1
YA YA's Fish Fry,11/12/2021,0014W00002fOAadQAG,7c90ab6a-e2e7-4aa1-ade2-aa6e8592bb95,0,370.11,,,Not started,NEW,NEW,-1
Ocean Thai Sushi,11/12/2021,0014W00002fO8iZQAS,60272d3b-757f-468a-9c79-15285b712dbc,0,758.83,,,Unknown,CANCELED,NEW,55
Devil's Cup Coffee Lakeside,11/12/2021,0014W00002fOApJQAW,1098f193-166d-4b5b-8cdc-0c17ac98fb04,0,250.76,,,Completed,COMPLETED,NEW,3
Night Life Bar,11/12/2021,0014W00002fOZ8KQAW,8d817a13-5a9b-485d-a3e3-9c1fa50b6876,0,35.12,,,Completed,COMPLETED,NEW,2
King of all kings,11/12/2021,0014W00002fOoQNQA0,8425f12b-9554-4380-b2e8-daad92d03df8,0,35.12,,,Completed,COMPLETED,NEW,2
YakAttak Coffee,11/11/2021,0013c00001tQBXmAAO,a630eea2-5049-48aa-9bfa-f2a0891b5cbd,0,63.37,,,Completed,COMPLETED,COMPLETED,83
Bilal Bakery Deli,11/11/2021,0014W00002fNK0LQAW,c89a34c5-b10e-40ea-9b07-495b6522be6b,0,263.75,,,Completed,COMPLETED,COMPLETED,1
Golden Swisses,11/11/2021,0014W00002fNOaFQAW,d1d95709-d010-4549-9ab9-cb5c861b0a83,0,53.79,,,Completed,COMPLETED,NEW,29
Aedan,11/11/2021,0014W00002fNG1aQAG,e95bc68b-6b72-4ead-aa21-5777cdead7aa,600,780.32,,,Completed,COMPLETED,NEW,4
Juicy Lucks Gord,11/11/2021,0014W00002fNOhXQAW,c63dce18-a656-4969-ab7c-f95a5ecdbe28,0,50.76,,,Completed,COMPLETED,NEW,12
Paula McNulty,11/11/2021,0014W00002fNOTsQAO,62d26b8b-bd12-4260-8cdd-3ed23e8ea478,0,35.12,,,Completed,COMPLETED,NEW,-1
Boss Bar,11/11/2021,0014W00002fNJQrQAO,2968b758-4922-4ffb-b9c4-2d59ba5642fc,0,53.79,,,Not started,NEW,NEW,-1
Cloud Mini Donuts,11/11/2021,0014W00002dcc8uQAA,22185521-120b-426c-9ffb-0aecd1530b8a,0,53.79,,,Unknown,CANCELED,NEW,22
Legacy on the Bricks,11/11/2021,0014W00002fNOusQAG,3a929c90-b1f4-4f13-9c50-64ab6fe3e563,600,817.76,,,Unknown,CANCELED,NEW,22
RED NAR MEDITERRANEAN GRILL,11/10/2021,0014W00002fMljuQAC,12adc356-1892-4b2e-b394-ec002b58bc03,0,783.1,,,Completed,COMPLETED,NEW,1
Uncle Paulie's,11/10/2021,0014W00002fMbaqQAC,fed4de43-55e2-4654-8186-507c7c4c8c4a,0,467,,,Completed,COMPLETED,NEW,6
The FAMLY LOUNGE,11/10/2021,0014W00002ddhoZQAQ,61e1a9fc-521e-4a33-81e9-9f4ddecda553,0,0,,,Completed,COMPLETED,NEW,0
Underworld Tavern,11/10/2021,0014W00002ddhZoQAI,425e225f-4991-4b94-97a7-ec9d05137347,0,0,,,Completed,COMPLETED,NEW,0
Ain’t No Mo Butter Cakes Mobile Cafe,11/10/2021,0014W00002fMbR7QAK,f9e984fa-1d8c-4488-b139-b657d173e269,0,149,,,Completed,COMPLETED,NEW,20
Langos Smokehouse,11/09/2021,0014W00002dceeUQAQ,410c2be0-1134-465d-bebf-1d03566fdedf,0,264.04,,,Completed,COMPLETED,COMPLETED,5
Decent Bagel,11/09/2021,0014W00002dce4xQAA,ee25eebb-737f-40bf-bb6a-b708dd8997f1,828,1615,,,Completed,COMPLETED,NEW,1
The GatorHouse,11/09/2021,0014W00002dcf0OQAQ,f80f6135-6f0c-4556-bb85-bff7efac531b,0,0,,,Completed,COMPLETED,NEW,-1
The Botanica Bar,11/09/2021,0014W00002ddWhiQAE,54c5fc6d-f888-4d3b-ab3f-7f27e3da13ac,0,0,,,Completed,COMPLETED,NEW,0
Its Nuttin Like It,11/09/2021,0014W00002ddZiwQAE,127273b9-4f5e-4307-b640-f6b8fcf64132,0,199,,,Completed,CANCELED,COMPLETED,31
Sip Haus LLC,11/09/2021,0014W00002ddZm6QAE,96a04197-9b05-4f45-ac56-1089830fee92,0,318,,,Unknown,CANCELED,NEW,2
Bone and Bread,11/09/2021,0014W00002ddZWCQA2,7fcd4378-38d0-4136-8d5c-53ec492f3868,0,268,,,Completed,COMPLETED,NEW,0
Zipe,11/09/2021,0014W00002dceswQAA,a4b63830-9d29-4cfd-bc3b-9063364a6f02,0,518,,,Completed,COMPLETED,NEW,1
Mom's Cafe-co Darlene McMahon,11/09/2021,0014W00002dcf0JQAQ,207514ba-c4eb-476c-aec9-2504fbce84a7,0,318,,,Not started,NEW,NEW,-1
Crave a Bite ice cream parlor,11/09/2021,0013c00001pk0CEAAY,140a5d5e-baff-4797-a22c-1d21a03b3378,0,0,,,Completed,COMPLETED,NEW,31
Beezys Seafood LLC,11/09/2021,0014W00002ddUOKQA2,ec5373a6-a92a-481d-80c0-cb49d9c7d96d,0,0,,,Completed,COMPLETED,NEW,211
El Sabor Del Oceano,11/08/2021,0014W00002dbs2AQAQ,979bcb13-2350-484d-ac42-cadb97145a4a,0,1384,,,Completed,COMPLETED,NEW,22
Be Rad Deli,11/08/2021,0014W00002dca7qQAA,1fb42f6d-b3bb-4b50-af80-77157f2cd848,0,0,,,Not started,NEW,NEW,-1
Northern Market Cafe 773,11/08/2021,0014W00002dccu6QAA,0c204d02-d553-47c1-a2f5-6726470fbae4,0,0,,,Completed,COMPLETED,NEW,21
Happily Homemade LLC,11/08/2021,0014W00002dccCHQAY,286b6da0-da20-4c3c-82d1-fdc7499dfdfc,0,0,,,Completed,COMPLETED,NEW,2
Wah Gwan.,11/08/2021,0014W00002dccHwQAI,0d0076e6-788c-49d8-8c95-85ff4783abf5,0,467,,,Completed,COMPLETED,COMPLETED,2
Le resturant,11/07/2021,0014W00002dcVaCQAU,581f43f5-19fd-4069-8680-0577aa714a21,0,0,,,Not started,NEW,NEW,-1
Mouthfeel Market,11/07/2021,0014W00002dcX5GQAU,565fcc0f-1560-4667-a0be-57ea817f6723,0,0,,,Completed,COMPLETED,NEW,1
Chef Chick's Bakery,11/07/2021,0014W00002ZlkGUQAZ,89201fa8-c153-453b-ba7e-479694aa8853,600,907,,,Completed,COMPLETED,COMPLETED,0
Fazzio's Pasta Company,11/06/2021,0014W00002dcN7NQAU,0d626003-f95a-4819-ada0-ccb6749b2eaa,300,966,,,Completed,COMPLETED,NEW,3
Stickem,11/06/2021,0013c00001rfy6MAAQ,01541134-323e-4715-999b-10bef5de7bcd,600,707,,,Completed,COMPLETED,NEW,2
Cortados Cafe,11/05/2021,0014W00002XQw8QQAT,ef150fa8-3bcb-4e73-ba22-5460504c8e8d,828,1347,,,Completed,COMPLETED,COMPLETED,46
Sultan Bar,11/04/2021,0014W00002dcE2eQAE,efada69b-455d-435f-b319-6ecbecf00da8,0,0,,,Completed,COMPLETED,NEW,4
McGuires,11/04/2021,0014W00002dcEW4QAM,b24f09c2-49ce-4da6-9670-cef06f78349c,0,0,,,Completed,COMPLETED,NEW,4
Ike & Rita's Bakery & Cafe,11/03/2021,0014W00002dbw5hQAA,afd8ba7d-4cc5-46f9-b3c4-ae47e1814535,1728,918,,,Completed,COMPLETED,NEW,1
Taco Ardiente,11/03/2021,0014W00002dc4LAQAY,9387870a-2951-42a7-87e9-2c4b544d3dfe,828,1266,,,Completed,COMPLETED,NEW,9
Chef Trays Brooklyn Soul,11/03/2021,0014W00002dc1tHQAQ,8e46e99d-4f1a-4934-b499-10751f0c69bb,0,0,,,Completed,COMPLETED,NEW,1
Your Hometown Pizza,11/02/2021,0014W00002dbrfWQAQ,bd8d01ec-e8fc-4261-9bae-3cf09c17aafd,0,318,,,Completed,CANCELED,COMPLETED,7
Nom Restaurant,11/02/2021,0014W00002dbt6vQAA,8b731dc9-d386-41a7-889d-78e05cb09df0,300,499,,,Completed,COMPLETED,NEW,0
Hebrews Coffee & Eats,11/02/2021,0014W00002dbuHLQAY,a93cc244-5bcd-4974-b2df-751b6a36e792,0,200,,,Unknown,CANCELED,NEW,16
T&C Turo Turo Express Philippine Cuisine,11/01/2021,0014W00002dbjfCQAQ,0fa59214-e998-47bf-8fcf-86bc67e452b5,0,318,,,Unknown,CANCELED,NEW,35
Pizza by Biaggio,11/01/2021,0014W00002dbeBVQAY,8239ad6d-406a-426b-bf9a-31022e533347,0,200,,,Completed,COMPLETED,NEW,36
Slothy Sauces c/o Crystal Johnston,11/01/2021,0014W00002dbddJQAQ,c290491d-5be3-4de4-85d5-b3bb35488773,0,0,,,Completed,COMPLETED,NEW,-1
Bloom Cafe,11/01/2021,0014W00002daUa5QAE,1894e47b-74cd-426f-8a92-3c5d09376dfa,0,199,,,Not started,NEW,NEW,7
Taste of greece & moroccan street food,11/01/2021,0014W00002dbg51QAA,4656552e-5d10-43bf-ae18-97d8c2f691c4,0,667,,,Completed,COMPLETED,NEW,-1
The Cayuga Cafe,11/01/2021,0014W00002dbiysQAA,07423b5e-c161-450b-8675-bb6a8086878b,0,318,,,Completed,COMPLETED,NEW,14
Town 9 Tap,11/01/2021,0014W00002dbiQfQAI,14ebbb57-af83-4a10-9510-a6fee1517cb4,0,467,,,Completed,CANCELED,COMPLETED,44
Whistlin Dixie,11/01/2021,0013c00001qHyI8AAK,8684c349-ffb5-4db5-96dd-7572ab8e2b9f,0,318,,,Unknown,CANCELED,NEW,134
MORANS BBQ STOP AND WASH,10/31/2021,0014W00002dbZm0QAE,6b5373bd-5401-4f0f-ad4a-26533106d21c,0,0,,,Completed,COMPLETED,NEW,-1
La Rumba Night Club,10/30/2021,0014W00002dbTDlQAM,f99dd904-21d5-47ee-9f01-8adf0fccd728,600,856,,,Completed,COMPLETED,NEW,-1
PT Tacos,10/30/2021,0014W00002UkqlhQAB,2085a114-a685-42fb-9aa3-8ed8807a5801,300,1085,,,Completed,COMPLETED,COMPLETED,2
The Dug Out,10/29/2021,0014W00002ZmbAJQAZ,8fc7d31b-07dc-4349-b4c6-f4fcefd1aa3f,0,318,,,Completed,COMPLETED,NEW,3
FoodFather Co.,10/29/2021,0014W00002dbS2qQAE,16b9ced6-907b-402f-9656-54f6c9d610fb,0,199,,,Completed,COMPLETED,NEW,3
Smoke & Shine Tolono,10/29/2021,0014W00002dbPXrQAM,de01b3f3-3dad-4eb6-97b3-3aff30a08235,600,856,,,Unknown,CANCELED,NEW,10
GulfPerk Coffee Bar,10/29/2021,0014W00002dbLF4QAM,6e92373d-8d4e-4825-b7ec-574b17833336,300,699,,,Completed,COMPLETED,NEW,0
el Taco Bar,10/29/2021,0014W00002dbR2fQAE,55c509c5-c285-491f-b08d-dff68dca1474,2328,1855,,,Completed,CANCELED,COMPLETED,62
Mustang's traditional cooking,10/28/2021,0014W00002db9iCQAQ,29fcd28f-40f0-4f72-8354-580f0320f21b,0,0,,,Completed,COMPLETED,NEW,-1
Cattle Creek Coffee Company,10/28/2021,0014W00002dbAPbQAM,223daac4-dbaf-43aa-abe8-bb9b0837c4f4,600,856,,,Completed,COMPLETED,COMPLETED,7
Charlatte Coffee Co,10/28/2021,0014W00002dbIshQAE,71f07000-74d4-4150-9c2a-2d15786b06bb,0,0,,,Completed,COMPLETED,COMPLETED,0
Just The Tip,10/28/2021,0014W00002dbJi9QAE,8e0d924c-bb59-4d53-850d-a584562415b7,0,119,,,Completed,COMPLETED,COMPLETED,0
Portage Lakes Deli & Dogs,10/28/2021,0014W00002daxurQAA,d998c7e6-2f88-4374-b925-cbc7fc59f36a,0,518,,,Completed,COMPLETED,NEW,4
Chef Houstons Earth Foods Company,10/27/2021,0014W00002daywKQAQ,94b2e3cf-bdc4-4983-8b47-f35ef021ba60,300,499,,,Completed,COMPLETED,NEW,6
